t+AF8-degree+AF8-celsius,data,long,lat,hora,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct
29,20161220,598158,8276298,203441,60.7,204.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598158,8276298,203441,29,60.7,204.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598148,8276294,203440,29,60,203.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598168,8276303,203442,29,60.7,205.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598168,8276303,203442,60.7,205.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598168,8276303,203442,29,60.7,205.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598177,8276308,203443,29,60.7,205.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598158,8276298,203441,29,60.7,204.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598177,8276308,203443,60.7,205.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598177,8276308,203443,29,60.7,205.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598168,8276303,203442,29,60.7,205.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598187,8276314,203444,29,60.7,209.2,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598187,8276314,203444,60.7,209.2,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598187,8276314,203444,29,60.7,209.2,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598196,8276320,203445,29,60.7,210.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598177,8276308,203443,29,60.7,205.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598196,8276320,203445,60.7,210.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598196,8276320,203445,29,60.7,210.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598204,8276326,203446,29,60.7,211.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598187,8276314,203444,29,60.7,209.2,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598204,8276326,203446,60.7,211.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598204,8276326,203446,29,60.7,211.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598196,8276320,203445,29,60.7,210.9,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598212,8276332,203447,29,60.6,212.3,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598212,8276332,203447,60.6,212.3,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598212,8276332,203447,29,60.6,212.3,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598204,8276326,203446,29,60.7,211.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598220,8276339,203448,29,60.6,212.3,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598220,8276339,203448,60.6,212.3,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598220,8276339,203448,29,60.6,212.3,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598212,8276332,203447,29,60.6,212.3,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598229,8276347,203449,29,60.6,215.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598229,8276347,203449,60.6,215.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598229,8276347,203449,29,60.6,215.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598236,8276355,203450,29,60.6,215.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598220,8276339,203448,29,60.6,212.3,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598236,8276355,203450,60.6,215.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598236,8276355,203450,29,60.6,215.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598229,8276347,203449,29,60.6,215.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598245,8276361,203451,29,60.6,216.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598245,8276361,203451,60.6,216.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598245,8276361,203451,29,60.6,216.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598236,8276355,203450,29,60.6,215.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598253,8276369,203452,29,60.6,216.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598253,8276369,203452,60.6,216.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598253,8276369,203452,29,60.6,216.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598260,8276377,203453,29,60.5,216.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598245,8276361,203451,29,60.6,216.1,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598260,8276377,203453,60.5,216.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598260,8276377,203453,29,60.5,216.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598268,8276383,203454,29,60.5,216.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598253,8276369,203452,29,60.6,216.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598268,8276383,203454,60.5,216.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598268,8276383,203454,29,60.5,216.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598275,8276390,203455,29,60.5,217.5,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598260,8276377,203453,29,60.5,216.6,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598275,8276390,203455,60.5,217.5,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598275,8276390,203455,29,60.5,217.5,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562,20161220,598283,8276395,203456,29,60.5,217.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598268,8276383,203454,29,60.5,216.8,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598283,8276395,203456,60.5,217.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598283,8276395,203456,29,60.5,217.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598289,8276402,203457,29,60.5,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598275,8276390,203455,29,60.5,217.5,15.336633123983406,4.273773668604516,2.6771886406263374,32.45896663631482,45.06587907512471,0.18755885534620562
29,20161220,598289,8276402,203457,60.5,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598289,8276402,203457,29,60.5,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598296,8276406,203458,29,60.5,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598283,8276395,203456,29,60.5,217.5,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598296,8276406,203458,60.5,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598296,8276406,203458,29,60.5,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598301,8276412,203459,29,60.5,218.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598289,8276402,203457,29,60.5,218,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598301,8276412,203459,60.5,218.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598301,8276412,203459,29,60.5,218.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598306,8276417,203500,29,60.5,219.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598296,8276406,203458,29,60.5,218,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598306,8276417,203500,60.5,219.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598306,8276417,203500,29,60.5,219.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598301,8276412,203459,29,60.5,218.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598311,8276422,203501,29,60.5,220.7,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598311,8276422,203501,60.5,220.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598311,8276422,203501,29,60.5,220.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598315,8276426,203502,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598306,8276417,203500,29,60.5,219.4,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598315,8276426,203502,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598315,8276426,203502,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598317,8276428,203503,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598318,8276429,203504,29,60.5,222,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598317,8276428,203503,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598317,8276428,203503,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598318,8276429,203504,29,60.5,222,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598315,8276426,203502,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598318,8276429,203504,60.5,222,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598318,8276429,203504,29,60.5,222,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598319,8276429,203505,29,60.5,222.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598317,8276428,203503,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598319,8276429,203505,60.5,222.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598319,8276429,203505,29,60.5,222.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598319,8276430,203506,29,60.5,222.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598318,8276429,203504,29,60.5,222,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598319,8276430,203506,60.5,222.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598319,8276430,203506,29,60.5,222.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598319,8276429,203505,29,60.5,222.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598320,8276430,203507,29,60.5,223.2,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598320,8276430,203507,60.5,223.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598320,8276430,203507,29,60.5,223.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598320,8276430,203508,29,60.4,223.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598319,8276430,203506,29,60.5,222.6,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598320,8276430,203508,60.4,223.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598320,8276430,203508,29,60.4,223.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598320,8276430,203507,29,60.5,223.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598319,8276430,203506,29,60.5,222.6,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598322,8276434,203509,60.4,221.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598322,8276434,203509,29,60.4,221.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598325,8276437,203510,29,60.4,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598320,8276430,203508,29,60.4,223.2,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598325,8276437,203510,60.4,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598325,8276437,203510,29,60.4,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598327,8276440,203511,29,60.4,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598322,8276434,203509,29,60.4,221.8,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598327,8276440,203511,60.4,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598327,8276440,203511,29,60.4,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598325,8276437,203510,29,60.4,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598330,8276445,203512,29,60.4,222.4,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598330,8276445,203512,60.4,222.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598330,8276445,203512,29,60.4,222.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598332,8276449,203513,29,60.4,222.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598327,8276440,203511,29,60.4,221.2,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598332,8276449,203513,60.4,222.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598332,8276449,203513,29,60.4,222.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598330,8276445,203512,29,60.4,222.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598336,8276454,203514,29,60.3,224.2,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598336,8276454,203514,60.3,224.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598336,8276454,203514,29,60.3,224.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598339,8276458,203515,29,60.3,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598332,8276449,203513,29,60.4,222.4,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598339,8276458,203515,60.3,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598339,8276458,203515,29,60.3,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598342,8276461,203516,29,60.3,223.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598336,8276454,203514,29,60.3,224.2,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598342,8276461,203516,60.3,223.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598342,8276461,203516,29,60.3,223.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598339,8276458,203515,29,60.3,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598346,8276466,203517,29,60.4,223.6,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598346,8276466,203517,60.4,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598346,8276466,203517,29,60.4,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598351,8276469,203518,29,60.4,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598342,8276461,203516,29,60.3,223.5,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598351,8276469,203518,60.4,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598351,8276469,203518,29,60.4,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598355,8276472,203519,29,60.4,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598346,8276466,203517,29,60.4,223.6,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598355,8276472,203519,60.4,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598355,8276472,203519,29,60.4,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598351,8276469,203518,29,60.4,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598359,8276475,203520,29,60.5,222.4,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598359,8276475,203520,60.5,222.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598359,8276475,203520,29,60.5,222.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598355,8276472,203519,29,60.4,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598364,8276478,203521,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598364,8276478,203521,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598364,8276478,203521,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598367,8276480,203522,29,60.5,221.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598359,8276475,203520,29,60.5,222.4,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598367,8276480,203522,60.5,221.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598367,8276480,203522,29,60.5,221.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598364,8276478,203521,29,60.5,221.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598370,8276482,203523,29,60.5,221.1,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598370,8276482,203523,60.5,221.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598370,8276482,203523,29,60.5,221.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598367,8276480,203522,29,60.5,221.1,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598372,8276486,203524,29,60.5,220.5,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598372,8276486,203524,60.5,220.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598372,8276486,203524,29,60.5,220.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598374,8276488,203525,29,60.5,219.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598370,8276482,203523,29,60.5,221.1,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598374,8276488,203525,60.5,219.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598374,8276488,203525,29,60.5,219.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598372,8276486,203524,29,60.5,220.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598378,8276490,203526,29,60.5,219.4,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598378,8276490,203526,60.5,219.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598378,8276490,203526,29,60.5,219.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276492,203527,29,60.5,218.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598374,8276488,203525,29,60.5,219.6,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598379,8276492,203527,60.5,218.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276492,203527,29,60.5,218.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203528,29,60.5,218.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598378,8276490,203526,29,60.5,219.4,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598381,8276492,203528,60.5,218.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203528,29,60.5,218.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203529,28.9,59.9,217.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203530,28.9,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276493,203529,59.9,217.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203529,28.9,59.9,217.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203530,28.9,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203528,29,60.5,218.8,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276493,203530,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203530,28.9,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203529,28.9,59.9,217.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203531,28.9,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276492,203531,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203531,28.9,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203532,28.9,59.9,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203530,28.9,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276492,203532,59.9,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203532,28.9,59.9,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203531,28.9,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203533,28.9,59.9,218,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276492,203533,59.9,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203533,28.9,59.9,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203532,28.9,59.9,218,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203531,28.9,59.9,217.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276493,203534,59.9,218.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203534,28.9,59.9,218.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203535,28.9,60,219,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276492,203533,28.9,59.9,218,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276493,203535,60,219,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203535,28.9,60,219,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203534,28.9,59.9,218.5,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203536,28.9,60,218.9,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276493,203536,60,218.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203536,28.9,60,218.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203537,28.9,60,219.3,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203535,28.9,60,219,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276493,203537,60,219.3,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203537,28.9,60,219.3,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203538,29,60.5,219.3,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203536,28.9,60,218.9,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598381,8276493,203538,60.5,219.3,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203538,29,60.5,219.3,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203537,28.9,60,219.3,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203539,29,60.5,220.8,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598380,8276493,203539,60.5,220.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203539,29,60.5,220.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203540,29,60.5,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276493,203538,29,60.5,219.3,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598380,8276493,203540,60.5,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203540,29,60.5,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203539,29,60.5,220.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203541,29,60.6,222,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598380,8276493,203541,60.6,222,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203541,29,60.6,222,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203540,29,60.5,221.2,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203539,29,60.5,220.8,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598379,8276493,203542,60.6,222.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276493,203542,29,60.6,222.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203543,29,60.6,222.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276493,203541,29,60.6,222,6.47,5.98,9.69,37.09,40.11,0.67
