t+AF8-degree+AF8-celsius,t+AF8-degree+AF8-celsius,data,long,lat,hora,umidade,altitude,velocidade,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,velocidade,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,velocidade,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,velocidade,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct
31.37993385,27.6,20110816,602637,8281599,213805,37.12339154,224,0.4,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602637,8281599,213805,31.37993385,37.12339154,224,0.4,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602636,8281599,213815,31.37993385,47.17034386,225,0.5,49.71,10.24,8.74,8.62,22.61,0.08,20110721,602636,8281597,213254,23.66274092,78.57926277,230,0.3,49.71,10.24,8.74,8.62,22.61,0.08
31.37993385,27.6,20110816,602634,8281598,213835,43.07352835,224,0.3,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281598,213835,31.37993385,43.07352835,224,0.3,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281599,213825,31.37993385,48.0482329,224,0.6,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281597,213845,31.48147586,41.12266383,224,0.1,49.71,10.24,8.74,8.62,22.61,0.08
31.48147586,27.6,20110816,602634,8281597,213845,41.12266383,224,0.1,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281597,213845,31.48147586,41.12266383,224,0.1,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281597,213855,31.48147586,40.53740447,225,0.1,49.71,10.24,8.74,8.62,22.61,0.08,20110830,602634,8281597,212909,31.37993385,54.19345617,228,0.5,49.71,10.24,8.74,8.62,22.61,0.08
31.48147586,27.8,20110816,602634,8281597,213855,40.53740447,225,0.1,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281597,213845,31.48147586,41.12266383,224,0.1,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281597,213855,31.48147586,40.53740447,225,0.1,49.71,10.24,8.74,8.62,22.61,0.08,20110830,602634,8281597,212909,31.37993385,54.19345617,228,0.5,49.71,10.24,8.74,8.62,22.61,0.08
31.68455989,27.8,20110816,602634,8281596,213915,39.26934252,225,0.1,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281596,213915,31.68455989,39.26934252,225,0.1,49.71,10.24,8.74,8.62,22.61,0.08,20110816,602634,8281596,213905,31.58301788,39.75705866,225,0,49.71,10.24,8.74,8.62,22.61,0.08,20110830,602634,8281596,212919,31.37993385,54.38854262,228,0.3,49.71,10.24,8.74,8.62,22.61,0.08
32.49689599,27.8,20110829,609191,8268690,195049,40.53740447,199,0,21.74,6.34,10.23,35.2,26.5,0.0,20110829,609191,8268690,195049,32.49689599,40.53740447,199,0,21.74,6.34,10.23,35.2,26.5,0.0,20110829,609191,8268690,195059,32.49689599,40.73249092,199,0,21.74,6.34,10.23,35.2,26.5,0.0,20110829,609191,8268690,195029,32.598438,40.73249092,199,0,21.74,6.34,10.23,35.2,26.5,0.0
32.49689599,27.8,20110829,609191,8268690,195059,40.73249092,199,0,21.74,6.34,10.23,35.2,26.5,0.0,20110829,609191,8268690,195049,32.49689599,40.53740447,199,0,21.74,6.34,10.23,35.2,26.5,0.0,20110829,609191,8268690,195059,32.49689599,40.73249092,199,0,21.74,6.34,10.23,35.2,26.5,0.0,20110829,609191,8268690,195029,32.598438,40.73249092,199,0,21.74,6.34,10.23,35.2,26.5,0.0
31.98918593,27.8,20110829,608730,8268885,195219,42.8784419,202,36,31.6410037936421,7.988963950256629,7.638001338932505,15.508084312174141,37.22394660499462,0.0,20110829,608730,8268885,195219,31.98918593,42.8784419,202,36,31.6410037936421,7.988963950256629,7.638001338932505,15.508084312174141,37.22394660499462,0.0,20110830,608728,8268885,195139,33.30923209,40.63494769,196,34,31.6410037936421,7.988963950256629,7.638001338932505,15.508084312174141,37.22394660499462,0.0,20110621,608727,8268886,194453,28.63829952,51.46224583,191,35,31.6410037936421,7.988963950256629,7.638001338932505,15.508084312174141,37.22394660499462,0.0
31.98918593,27.8,20110829,608638,8268925,195229,41.80546641,202,34,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110829,608638,8268925,195229,31.98918593,41.80546641,202,34,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110621,608637,8268926,194503,28.63829952,51.46224583,192,33,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110830,608641,8268924,195149,33.20769007,40.24477479,197,34,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0
31.88764391,27.8,20110829,608552,8268963,195239,41.31775028,203,35,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110621,608552,8268963,194513,28.63829952,51.26715937,192,35,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110829,608552,8268963,195239,31.88764391,41.31775028,203,35,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110830,608554,8268962,195159,33.10614806,40.34231801,197,34,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0
31.88764391,27.8,20110829,608463,8269002,195249,41.70792318,203,35,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110829,608463,8269002,195249,31.88764391,41.70792318,203,35,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110621,608464,8269002,194523,28.63829952,51.07207292,193,33,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110830,608468,8269000,195209,33.10614806,40.14723156,197,33,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0
31.88764391,27.8,20110829,608374,8269043,195259,41.90300964,202,34,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110829,608374,8269043,195259,31.88764391,41.90300964,202,34,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110621,608380,8269040,194533,28.63829952,50.87698647,192,33,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0,20110830,608385,8269038,195219,33.00460605,38.97671284,196,32,33.35753349794764,7.97089597785286,10.176435156190786,15.783427142213199,32.71170822579552,0.0
31.88764391,27.8,20110829,608108,8269160,195329,44.04896062,203,35,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0,20110829,608108,8269160,195329,31.88764391,44.04896062,203,35,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0,20110906,608097,8269164,195806,32.29381196,39.07425607,210,34,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0,20110621,608119,8269155,194603,28.53675751,51.16961615,191,35,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
31.7861019,27.8,20110829,607928,8269235,195349,43.85387417,202,35,32.8267558939568,12.306912169767468,12.58273820728442,15.665228632125666,26.61836509686565,0.0,20110829,607928,8269235,195349,31.7861019,43.85387417,202,35,32.8267558939568,12.306912169767468,12.58273820728442,15.665228632125666,26.61836509686565,0.0,20110906,607922,8269238,195826,32.29381196,38.29391026,209,38,32.8267558939568,12.306912169767468,12.58273820728442,15.665228632125666,26.61836509686565,0.0,20110621,607941,8269230,194623,28.43521549,50.97452969,192,36,32.8267558939568,12.306912169767468,12.58273820728442,15.665228632125666,26.61836509686565,0.0
31.68455989,27.6,20110829,607657,8269351,195419,43.95141739,200,34,32.8267558939568,12.306912169767468,12.58273820728442,15.665228632125666,26.61836509686565,0.0,20110829,607657,8269351,195419,31.68455989,43.95141739,200,34,32.8267558939568,12.306912169767468,12.58273820728442,15.665228632125666,26.61836509686565,0.0,20110712,607648,8269355,195030,29.34909361,53.80328326,201,34,32.8267558939568,12.306912169767468,12.58273820728442,15.665228632125666,26.61836509686565,0.0,20110621,607669,8269346,194653,28.33367348,52.24259164,190,35,32.8267558939568,12.306912169767468,12.58273820728442,15.665228632125666,26.61836509686565,0.0
31.37993385,27.5,20110829,607032,8269618,195529,43.85387417,209,33,35.96262025761499,15.893581998913287,11.714929523444242,14.532393645923229,21.736264263112474,0.0,20110829,607032,8269618,195529,31.37993385,43.85387417,209,33,35.96262025761499,15.893581998913287,11.714929523444242,14.532393645923229,21.736264263112474,0.0,20110621,607037,8269616,194803,28.02904745,52.14504841,200,33,35.96262025761499,15.893581998913287,11.714929523444242,14.532393645923229,21.736264263112474,0.0,20110712,607005,8269630,195140,29.04446757,50.19418388,209,35,35.96262025761499,15.893581998913287,11.714929523444242,14.532393645923229,21.736264263112474,0.0
31.37993385,27.5,20110829,606784,8269724,195559,43.07352835,202,6,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606784,8269724,195559,31.37993385,43.07352835,202,6,30.06,18.35,11.7,12.47,27.4,0.02,20110906,606780,8269726,200036,31.88764391,37.80619413,209,0.4,30.06,18.35,11.7,12.47,27.4,0.02,20110906,606779,8269726,200046,31.88764391,38.00128058,208,0,30.06,18.35,11.7,12.47,27.4,0.02
31.48147586,27.3,20110829,606767,8269731,195639,43.26861481,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195639,31.48147586,43.26861481,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195649,31.48147586,42.97598513,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195659,31.48147586,42.78089867,201,0,30.06,18.35,11.7,12.47,27.4,0.02
31.48147586,27.1,20110829,606767,8269731,195649,42.97598513,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195639,31.48147586,43.26861481,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195649,31.48147586,42.97598513,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195659,31.48147586,42.78089867,201,0,30.06,18.35,11.7,12.47,27.4,0.02
31.48147586,26.9,20110829,606767,8269731,195659,42.78089867,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195639,31.48147586,43.26861481,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195649,31.48147586,42.97598513,201,0,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606767,8269731,195659,31.48147586,42.78089867,201,0,30.06,18.35,11.7,12.47,27.4,0.02
31.58301788,26.5,20110829,606714,8269754,195719,42.58581222,202,34,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606714,8269754,195719,31.58301788,42.58581222,202,34,30.06,18.35,11.7,12.47,27.4,0.02,20110726,606719,8269752,195350,27.82596342,47.95068968,198,33,30.06,18.35,11.7,12.47,27.4,0.02,20110707,606720,8269752,195612,23.76428293,69.41019949,200,33,30.06,18.35,11.7,12.47,27.4,0.02
31.58301788,26.5,20110829,606626,8269792,195729,42.488269,202,33,30.06,18.35,11.7,12.47,27.4,0.02,20110829,606626,8269792,195729,31.58301788,42.488269,202,33,30.06,18.35,11.7,12.47,27.4,0.02,20110726,606634,8269789,195400,27.72442141,47.85314645,199,34,30.06,18.35,11.7,12.47,27.4,0.02,20110707,606635,8269788,195622,23.76428293,69.60528594,200,34,30.06,18.35,11.7,12.47,27.4,0.02
31.68455989,26.2,20110829,606542,8269830,195739,42.68335545,202,33,22.388065816644268,19.86463010914812,13.60377265724868,10.296551837162804,33.84697957979613,0.0,20110829,606542,8269830,195739,31.68455989,42.68335545,202,33,22.388065816644268,19.86463010914812,13.60377265724868,10.296551837162804,33.84697957979613,0.0,20110707,606548,8269827,195632,23.76428293,69.80037239,200,33,22.388065816644268,19.86463010914812,13.60377265724868,10.296551837162804,33.84697957979613,0.0,20110726,606549,8269827,195410,27.72442141,47.95068968,199,34,22.388065816644268,19.86463010914812,13.60377265724868,10.296551837162804,33.84697957979613,0.0
31.68455989,26.2,20110829,606459,8269867,195749,43.17107158,202,32,22.388065816644268,19.86463010914812,13.60377265724868,10.296551837162804,33.84697957979613,0.0,20110829,606459,8269867,195749,31.68455989,43.17107158,202,32,22.388065816644268,19.86463010914812,13.60377265724868,10.296551837162804,33.84697957979613,0.0,20110726,606463,8269865,195420,27.6228794,48.14577613,198,33,22.388065816644268,19.86463010914812,13.60377265724868,10.296551837162804,33.84697957979613,0.0,20110707,606464,8269865,195642,23.76428293,69.99545885,199,35,22.388065816644268,19.86463010914812,13.60377265724868,10.296551837162804,33.84697957979613,0.0
31.68455989,26.2,20110829,606292,8269942,195809,44.14650384,202,35,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110829,606292,8269942,195809,31.68455989,44.14650384,202,35,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110808,606292,8269941,195439,30.26297172,42.488269,195,35,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110726,606294,8269941,195440,27.6228794,47.85314645,199,32,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0
31.68455989,26.2,20110829,606204,8269981,195819,43.65878771,203,32,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110829,606204,8269981,195819,31.68455989,43.65878771,203,32,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110808,606203,8269981,195449,30.26297172,42.29318254,195,36,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110707,606200,8269983,195712,23.66274092,69.99545885,200,33,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0
31.68455989,26.2,20110829,606124,8270020,195829,43.36615803,202,34,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110829,606124,8270020,195829,31.68455989,43.36615803,202,34,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110816,606123,8270020,195845,30.87222379,36.05041605,198,37,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110707,606118,8270023,195722,23.66274092,70.09300207,200,34,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0
31.68455989,26.2,20110829,606036,8270057,195839,43.85387417,202,34,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110829,606036,8270057,195839,31.68455989,43.85387417,202,34,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110830,606038,8270056,195759,32.80152202,42.09809609,195,36,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110707,606031,8270060,195732,23.66274092,70.1905453,199,33,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0
31.68455989,26.3,20110829,605948,8270093,195849,45.60965224,201,33,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110829,605948,8270093,195849,31.68455989,45.60965224,201,33,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110830,605946,8270094,195809,32.90306404,42.19563932,194,33,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0,20110707,605945,8270095,195742,23.66274092,70.1905453,198,34,35.355519605577385,18.07171164693698,6.510369856799253,9.532735878934169,30.529663011752216,0.0
31.68455989,26.3,20110829,605862,8270126,195859,45.80473869,200,35,18.472169586918135,25.28564171618865,5.576161717156243,13.452777397011747,37.213249582725226,0.0,20110829,605862,8270126,195859,31.68455989,45.80473869,200,35,18.472169586918135,25.28564171618865,5.576161717156243,13.452777397011747,37.213249582725226,0.0,20110830,605859,8270127,195819,32.90306404,42.39072577,194,33,18.472169586918135,25.28564171618865,5.576161717156243,13.452777397011747,37.213249582725226,0.0,20110726,605865,8270125,195530,27.41979537,48.14577613,196,33,18.472169586918135,25.28564171618865,5.576161717156243,13.452777397011747,37.213249582725226,0.0
31.48147586,26.4,20110829,605427,8270303,195949,43.26861481,191,35,24.503420832747338,13.725108995094187,21.816805513042183,13.767714288077965,26.186950371038325,0.0,20110829,605427,8270303,195949,31.48147586,43.26861481,191,35,24.503420832747338,13.725108995094187,21.816805513042183,13.767714288077965,26.186950371038325,0.0,20110721,605428,8270303,200034,26.30283324,72.92175564,193,36,24.503420832747338,13.725108995094187,21.816805513042183,13.767714288077965,26.186950371038325,0.0,20110726,605424,8270305,195620,27.31825336,47.95068968,187,35,24.503420832747338,13.725108995094187,21.816805513042183,13.767714288077965,26.186950371038325,0.0
31.58301788,26.5,20110829,605159,8270416,200019,42.68335545,185,32,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110829,605159,8270416,200019,31.58301788,42.68335545,185,32,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110721,605159,8270416,200104,26.30283324,73.11684209,187,32,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110726,605160,8270415,195650,27.41979537,48.24331935,179,31,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0
31.58301788,26.5,20110829,605079,8270455,200029,42.19563932,182,29,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110829,605079,8270455,200029,31.58301788,42.19563932,182,29,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110721,605079,8270456,200114,26.30283324,73.31192855,184,27,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110919,605080,8270455,200235,31.07530781,47.85314645,184,26,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0
31.68455989,26.5,20110829,605007,8270493,200039,42.29318254,183,35,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110829,605007,8270493,200039,31.68455989,42.29318254,183,35,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110712,605010,8270491,195640,28.94292556,53.80328326,182,34,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110721,605012,8270491,200124,26.30283324,73.21438532,186,33,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0
31.68455989,26.6,20110829,604916,8270531,200049,42.19563932,181,32,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110829,604916,8270531,200049,31.68455989,42.19563932,181,32,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110830,604911,8270533,200009,32.80152202,42.8784419,176,35,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0,20110712,604923,8270528,195650,28.94292556,53.70574003,181,35,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0
31.7861019,26.8,20110829,604742,8270594,200109,42.00055286,178,36,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0,20110829,604742,8270594,200109,31.7861019,42.00055286,178,36,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0,20110712,604740,8270594,195710,28.84138354,55.46151811,177,36,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0,20110726,604737,8270596,195740,27.52133738,48.0482329,173,37,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
31.88764391,26.9,20110829,604492,8270727,200139,42.09809609,179,30,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0,20110829,604492,8270727,200139,31.88764391,42.09809609,179,30,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0,20110721,604493,8270726,200224,26.30283324,73.21438532,181,27,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0,20110808,604490,8270729,195759,30.46605574,43.75633094,171,22,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
31.88764391,27,20110829,604382,8270799,200159,41.90300964,183,30,25.693407751103937,8.921614775962164,10.36289870665501,29.72317485934593,25.298903906932956,0.0,20110829,604382,8270799,200159,31.88764391,41.90300964,183,30,25.693407751103937,8.921614775962164,10.36289870665501,29.72317485934593,25.298903906932956,0.0,20110712,604383,8270801,195810,28.43521549,55.0713452,182,27,25.693407751103937,8.921614775962164,10.36289870665501,29.72317485934593,25.298903906932956,0.0,20110628,604384,8270801,195627,21.22573262,69.02002658,175,28,25.693407751103937,8.921614775962164,10.36289870665501,29.72317485934593,25.298903906932956,0.0
31.98918593,27,20110829,604330,8270732,200209,42.00055286,180,33,25.693407751103937,8.921614775962164,10.36289870665501,29.72317485934593,25.298903906932956,0.0,20110829,604330,8270732,200209,31.98918593,42.00055286,180,33,25.693407751103937,8.921614775962164,10.36289870665501,29.72317485934593,25.298903906932956,0.0,20110621,604326,8270730,195443,27.11516933,58.97307426,171,30,25.693407751103937,8.921614775962164,10.36289870665501,29.72317485934593,25.298903906932956,0.0,20110628,604339,8270739,195637,21.22573262,69.11756981,173,31,25.693407751103937,8.921614775962164,10.36289870665501,29.72317485934593,25.298903906932956,0.0
31.98918593,27,20110829,603967,8270677,200249,42.09809609,180,31,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0,20110829,603967,8270677,200249,31.98918593,42.09809609,180,31,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0,20110707,603971,8270677,200202,23.86582494,69.80037239,176,33,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0,20110808,603949,8270675,195929,30.26297172,42.97598513,172,33,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
31.98918593,27,20110829,603802,8270663,200309,42.09809609,178,21,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0,20110829,603802,8270663,200309,31.98918593,42.09809609,178,21,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0,20110919,603806,8270663,200625,31.17684983,48.24331935,178,34,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0,20110906,603807,8270664,200746,31.37993385,43.36615803,184,35,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
31.88764391,27.1,20110829,603625,8270653,200339,42.97598513,175,5,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603625,8270653,200339,31.88764391,42.97598513,175,5,30.64,16.0,5.86,28.43,19.07,0.0,20110808,603624,8270653,200009,30.1614297,44.3415903,167,10,30.64,16.0,5.86,28.43,19.07,0.0,20110816,603629,8270653,200345,30.26297172,38.58653994,171,11,30.64,16.0,5.86,28.43,19.07,0.0
31.7861019,27.1,20110829,603610,8270653,200349,42.78089867,175,5,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603610,8270653,200349,31.7861019,42.78089867,175,5,30.64,16.0,5.86,28.43,19.07,0.0,20110621,603612,8270653,195613,27.21671135,59.26570394,166,9,30.64,16.0,5.86,28.43,19.07,0.0,20110628,603607,8270653,195807,21.32727463,68.43476722,166,6,30.64,16.0,5.86,28.43,19.07,0.0
31.68455989,27.1,20110829,603589,8270652,200419,42.58581222,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200419,31.68455989,42.58581222,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200429,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200439,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0
31.58301788,27.1,20110829,603589,8270652,200429,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200419,31.68455989,42.58581222,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200429,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200439,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0
31.58301788,27.1,20110829,603589,8270652,200439,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200419,31.68455989,42.58581222,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200429,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200439,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0
31.58301788,27.1,20110829,603589,8270652,200449,42.68335545,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200419,31.68455989,42.58581222,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200429,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200439,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0
31.58301788,27.1,20110829,603589,8270652,200459,42.97598513,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200419,31.68455989,42.58581222,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200429,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200439,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0
31.58301788,27.1,20110829,603589,8270652,200509,43.46370126,175,11,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200419,31.68455989,42.58581222,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200429,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603589,8270652,200439,31.58301788,42.488269,175,0,30.64,16.0,5.86,28.43,19.07,0.0
31.58301788,27.1,20110829,603558,8270650,200519,43.56124449,176,31,30.64,16.0,5.86,28.43,19.07,0.0,20110829,603558,8270650,200519,31.58301788,43.56124449,176,31,30.64,16.0,5.86,28.43,19.07,0.0,20110816,603557,8270650,200525,29.65371964,39.26934252,170,33,30.64,16.0,5.86,28.43,19.07,0.0,20110621,603554,8270649,195733,27.11516933,58.68044458,167,31,30.64,16.0,5.86,28.43,19.07,0.0
31.58301788,27.1,20110829,603285,8270628,200549,43.65878771,176,34,34.731861198738166,28.13773792223443,13.198525502427957,13.082975933080496,10.848899443518945,0.0,20110829,603285,8270628,200549,31.58301788,43.65878771,176,34,34.731861198738166,28.13773792223443,13.198525502427957,13.082975933080496,10.848899443518945,0.0,20110830,603285,8270628,200449,32.598438,46.58508451,169,35,34.731861198738166,28.13773792223443,13.198525502427957,13.082975933080496,10.848899443518945,0.0,20110816,603290,8270628,200555,29.45063562,39.36688575,169,36,34.731861198738166,28.13773792223443,13.198525502427957,13.082975933080496,10.848899443518945,0.0
